                    .;Veränderung zum Vortag;Füllstand
01.07.2026;0,27;41,98
02.07.2026;0,18;42,16
03.07.2026;0,19;42,35
04.07.2026;0,27;42,62
05.07.2026;0,26;42,88
06.07.2026;0,22;43,10
07.07.2026;0,22;43,32
08.07.2026;0,13;43,45
09.07.2026;0,11;43,56
10.07.2026;0,09;43,65
11.07.2026;0,29;43,94
12.07.2026;0,32;44,26
13.07.2026;0,22;44,48
14.07.2026;0,17;44,65
15.07.2026;0,21;44,86
16.07.2026;0,05;44,91
17.07.2026;0,11;45,02
18.07.2026;0,19;45,21
19.07.2026;0,22;45,43
20.07.2026;0,10;45,53
21.07.2026;0,00;45,53
22.07.2026;0,09;45,62
23.07.2026;0,08;45,70