                    .;Veränderung zum Vortag;Füllstand
26.05.2026;;30,64
27.05.2026;0,36;31,00
28.05.2026;0,32;31,32
29.05.2026;0,41;31,73
30.05.2026;0,36;32,09
31.05.2026;0,43;32,52
01.06.2026;0,17;32,69
02.06.2026;0,31;33,00
03.06.2026;0,24;33,24
04.06.2026;0,39;33,63
05.06.2026;0,29;33,92
06.06.2026;0,40;34,32
07.06.2026;0,39;34,71
08.06.2026;0,29;35,00
09.06.2026;0,28;35,28
10.06.2026;0,20;35,48
11.06.2026;0,15;35,63
12.06.2026;0,24;35,87
13.06.2026;0,58;36,45
14.06.2026;0,37;36,82
15.06.2026;0,24;37,06
16.06.2026;0,19;37,25
17.06.2026;0,22;37,47
18.06.2026;0,24;37,71
19.06.2026;0,31;38,02
20.06.2026;0,35;38,37
21.06.2026;0,36;38,73
22.06.2026;0,26;38,99
23.06.2026;0,24;39,23
24.06.2026;0,30;39,53
25.06.2026;0,37;39,90