                    .;Veränderung zum Vortag;Füllstand
02.05.2026;;26,52
03.05.2026;0,39;26,91
04.05.2026;0,25;27,16
05.05.2026;0,04;27,20
06.05.2026;0,05;27,25
07.05.2026;-0,03;27,22
08.05.2026;0,10;27,32
09.05.2026;0,27;27,59
10.05.2026;0,32;27,91
11.05.2026;0,18;28,09
12.05.2026;-0,02;28,07
13.05.2026;-0,05;28,02
14.05.2026;0,04;28,06
15.05.2026;0,05;28,11
16.05.2026;0,12;28,23
17.05.2026;0,17;28,40
18.05.2026;0,06;28,46
19.05.2026;0,04;28,50
20.05.2026;-0,02;28,48
21.05.2026;0,13;28,61
22.05.2026;0,25;28,86
23.05.2026;0,47;29,33
24.05.2026;0,51;29,84
25.05.2026;0,43;30,27
26.05.2026;0,37;30,64
27.05.2026;0,36;31,00
28.05.2026;0,32;31,32
29.05.2026;0,41;31,73
30.05.2026;0,36;32,09
31.05.2026;0,43;32,52
01.06.2026;0,17;32,69