                    .;Veränderung zum Vortag;Füllstand
03.06.2026;;33,24
04.06.2026;0,39;33,63
05.06.2026;0,29;33,92
06.06.2026;0,40;34,32
07.06.2026;0,39;34,71
08.06.2026;0,29;35,00
09.06.2026;0,28;35,28
10.06.2026;0,20;35,48
11.06.2026;0,15;35,63
12.06.2026;0,24;35,87
13.06.2026;0,58;36,45
14.06.2026;0,37;36,82
15.06.2026;0,24;37,06
16.06.2026;0,19;37,25
17.06.2026;0,22;37,47
18.06.2026;0,24;37,71
19.06.2026;0,31;38,02
20.06.2026;0,35;38,37
21.06.2026;0,36;38,73
22.06.2026;0,26;38,99
23.06.2026;0,24;39,23
24.06.2026;0,30;39,53
25.06.2026;0,37;39,90
26.06.2026;0,37;40,27
27.06.2026;0,48;40,75
28.06.2026;0,46;41,21
29.06.2026;0,30;41,51
30.06.2026;0,20;41,71
01.07.2026;0,27;41,98
02.07.2026;0,18;42,16
03.07.2026;0,19;42,35