                    .;Veränderung zum Vortag;Füllstand
12.05.2026;;28,07
13.05.2026;-0,05;28,02
14.05.2026;0,04;28,06
15.05.2026;0,05;28,11
16.05.2026;0,12;28,23
17.05.2026;0,17;28,40
18.05.2026;0,06;28,46
19.05.2026;0,04;28,50
20.05.2026;-0,02;28,48
21.05.2026;0,13;28,61
22.05.2026;0,25;28,86
23.05.2026;0,47;29,33
24.05.2026;0,51;29,84
25.05.2026;0,43;30,27
26.05.2026;0,37;30,64
27.05.2026;0,36;31,00
28.05.2026;0,32;31,32
29.05.2026;0,41;31,73
30.05.2026;0,36;32,09
31.05.2026;0,43;32,52
01.06.2026;0,17;32,69
02.06.2026;0,31;33,00
03.06.2026;0,24;33,24
04.06.2026;0,39;33,63
05.06.2026;0,29;33,92
06.06.2026;0,40;34,32
07.06.2026;0,39;34,71
08.06.2026;0,29;35,00
09.06.2026;0,28;35,28
10.06.2026;0,20;35,48
11.06.2026;0,15;35,63